گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT_CPI m/m_5_0_simple_hybrid_london_unknown_fixed,1,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.51,2018-04-11,2018-04-15,5,5
ETHUSDT_Core CPI m/m_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (ETHUSDT),1,1,0,100.0,0.6900000000000001,2021-09-12,2021-09-16,5,5
ETHUSDT_FOMC_5_0_simple_hybrid_asia_tokyo_volatile_fixed,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),1,1,0,100.0,0.63,2020-04-25,2020-04-29,5,5
PAXGUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.8088888888888883,2020-09-07,2020-12-15,15,100
SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),2,2,0,100.0,0.6291666666666664,2020-09-02,2020-10-21,20,50
SOLUSDT_Core PPI m/m_5_0_simple_hybrid_london_ny_overlap_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),2,2,0,100.0,1.4799999999999995,2020-09-07,2021-02-18,10,165
SOLUSDT_Core PPI m/m_5_0_simple_hybrid_london_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),2,2,0,100.0,1.4799999999999995,2020-09-07,2021-02-18,10,165
SOLUSDT_Core PPI m/m_5_0_simple_hybrid_newyork_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),2,2,0,100.0,1.4799999999999995,2020-09-07,2021-02-18,10,165
SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),2,2,0,100.0,1.2583333333333329,2020-09-07,2020-10-16,10,40
XRPUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (XRPUSDT),1,1,0,100.0,0.8500000000000001,2024-06-13,2024-06-17,5,5
