گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
down,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (PAXGUSDT+SOLUSDT),477,164,313,34.38155136268344,-0.0082852812241999
down,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),461,116,345,25.16268980477224,-0.0118938057962659
down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),161,22,139,13.664596273291925,-0.0232742269418285
down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (PAXGUSDT+SOLUSDT),157,21,136,13.375796178343949,-0.0237579617834394
down,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (PAXGUSDT),156,47,109,30.128205128205128,-0.0125475599669148
unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),806,244,562,30.272952853598017,-0.0021858343766489
unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),804,269,535,33.45771144278607,0.000482341434037
unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),791,423,368,53.476611883691525,0.023612645282163
unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),791,395,396,49.93678887484197,0.0198734699360181
unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),788,423,365,53.68020304568528,0.0160158219607354
up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (PAXGUSDT+SOLUSDT),1051,379,672,36.06089438629876,-0.0013451945530958
up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1002,354,648,35.32934131736527,-0.0013240677555897
up,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (PAXGUSDT),604,204,400,33.77483443708609,0.0071189854700773
up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),549,249,300,45.3551912568306,0.0094044739266843
up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (PAXGUSDT+SOLUSDT),524,242,282,46.18320610687023,0.0116480312520388
volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),11689,4578,7111,39.16502694841304,0.0014516528004964997
volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT),10419,4227,6192,40.570112294845956,0.0014043880917411
volatile,3,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT),8701,3511,5190,40.35168371451557,0.0069648977716272
volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),7128,2785,4343,39.0712682379349,0.007209623471003201
volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),6381,2324,4057,36.4206237266886,0.0062816990920684
