strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,57.482,284,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,58.3395,192,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,60.0223,97,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,54.6473,563,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,57.8847,94,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,58.8737,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,58.7516,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,58.8737,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,60.3073,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,57.523,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run35735557494.tar.gz.enc
