strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,44.4715,62,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,44.4715,62,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,44.1842,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,44.1842,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run33335185478.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,44.1491,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,44.1491,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,43.1907,58,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,43.1907,58,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,44.7152,52,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,44.7152,52,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,46.0144,50,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,46.0144,50,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,54.422,62,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,54.422,62,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,51.9653,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,51.9653,60,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
