strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,28.1136,284,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,27.3153,192,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,29.9972,97,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,28.608,565,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,29.679,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,32.9134,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,33.294,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,32.9134,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,31.3793,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,34.858,65,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,31.3793,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,43.9176,169,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,47.1591,145,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34424995310.tar.gz.enc
