strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,37.3378,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,37.3378,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,40.2495,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,40.2495,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,40.0106,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,40.0106,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,35.7109,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,35.7109,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,47.1365,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,47.1365,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,43.5561,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,43.5561,37,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,53.8589,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,53.8589,50,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34189555616.tar.gz.enc
