گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0053522157535637,2018-10-23,2023-01-19,80,1550
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0504658385093167,2018-11-02,2023-01-19,70,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,5,2,71.42857142857143,0.0339285714285712,2018-11-02,2023-01-19,70,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,5,2,71.42857142857143,0.0339285714285712,2018-11-02,2023-01-19,70,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.03625,2018-10-23,2023-01-09,40,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0112425057302342,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,-0.0018452380952383,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,3,5,37.5,-0.0043484432234432,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0080022893772892,2020-07-14,2025-10-05,80,1910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,0.0110714285714285,2020-07-14,2025-10-05,70,1910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),21,10,11,47.61904761904761,0.000523160429616,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),20,8,12,40.0,-0.0001208485958487,2018-01-06,2018-07-24,200,200
