گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,2,0,100.0,0.046666666666666,2018-11-12,2019-04-10,20,150
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.021456093189964,2018-11-12,2019-04-10,20,150
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.025,2018-11-12,2018-11-21,10,10
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.011,2018-11-12,2018-11-21,10,10
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.01,2018-11-12,2018-11-21,10,10
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,-0.0033366473065659,2018-11-12,2025-02-17,110,2290
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,2,9,18.181818181818183,-0.0102072896800167,2018-11-12,2025-02-17,110,2290
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),9,4,5,44.44444444444444,0.0073513708513708,2018-11-12,2025-02-17,90,2290
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,5,3,62.5,0.0147797619047618,2018-11-12,2025-02-17,80,2290
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_10_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0082756410256408,2018-11-12,2025-02-17,80,2290
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.010497835497835,2022-12-31,2023-01-14,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006296296296296,2022-12-31,2023-01-14,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.001111111111111,2022-12-31,2023-01-14,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.004333333333333,2022-12-31,2023-01-14,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.005111111111111,2022-12-31,2023-01-14,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.12,2018-04-11,2018-04-25,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.012857142857142,2018-04-11,2018-04-25,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.006164383561643,2018-04-11,2018-04-25,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.03,2018-04-11,2018-04-25,15,15
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),9,3,6,33.33333333333333,0.000527749211768,2019-07-05,2025-02-17,135,2055
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,6,2,75.0,0.0026571067821063,2019-07-05,2025-02-17,120,2055
