آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,14,12,2,85.7,14.3,6.0,2020-10-14_2020-10-18|2020-11-13_2020-11-17|2021-05-13_2021-05-17|2021-06-11_2021-06-15|2021-08-12_2021-08-16|2022-02-11_2022-02-15|2022-04-13_2022-04-17|2023-02-15_2023-02-19|2023-08-11_2023-08-15|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-12-12_2024-12-16
0.0,1,PPI m/m,Good,9,4,5,44.4,55.6,0.8,2021-10-14_2021-10-18|2022-01-13_2022-01-17|2023-05-11_2023-05-15|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2024-04-11_2024-04-15|2024-10-11_2024-10-15|2025-05-14_2025-05-18|2025-06-12_2025-06-16
0.0,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2022-05-12_2022-05-16|2022-06-11_2022-06-15|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-10-14_2020-10-18|2021-05-13_2021-05-17|2021-06-11_2021-06-15|2021-08-12_2021-08-16|2022-02-11_2022-02-15|2022-04-13_2022-04-17|2023-02-15_2023-02-19|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-12-12_2024-12-16
0.1,1,PPI m/m,Neutral,13,10,3,76.9,23.1,3.33,2020-11-13_2020-11-17|2021-10-14_2021-10-18|2022-05-12_2022-05-16|2022-06-11_2022-06-15|2023-05-11_2023-05-15|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2024-04-11_2024-04-15|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2025-06-12_2025-06-16|2026-01-14_2026-01-18
0.1,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2022-01-13_2022-01-17|2024-01-12_2024-01-16|2025-05-14_2025-05-18
0.2,1,PPI m/m,Neutral,18,13,5,72.2,27.8,2.6,2020-10-14_2020-10-18|2020-11-13_2020-11-17|2021-10-14_2021-10-18|2022-01-13_2022-01-17|2022-05-12_2022-05-16|2022-06-11_2022-06-15|2023-05-11_2023-05-15|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-04-11_2024-04-15|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-12-12_2024-12-16|2025-06-12_2025-06-16|2026-01-14_2026-01-18
0.2,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2021-05-13_2021-05-17|2021-06-11_2021-06-15|2021-08-12_2021-08-16|2022-02-11_2022-02-15|2022-04-13_2022-04-17|2023-02-15_2023-02-19|2024-03-13_2024-03-17
0.2,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-05-14_2025-05-18
0.3,1,PPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2020-10-14_2020-10-18|2020-11-13_2020-11-17|2021-05-13_2021-05-17|2021-10-14_2021-10-18|2022-01-13_2022-01-17|2022-04-13_2022-04-17|2022-05-12_2022-05-16|2022-06-11_2022-06-15|2023-02-15_2023-02-19|2023-05-11_2023-05-15|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-07-12_2024-07-16|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-12-12_2024-12-16|2025-06-12_2025-06-16|2026-01-14_2026-01-18
