coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",58.333333333333336,1.2670807453416144,0.590625,-0.18182299042366304,76.11111111111113,12,2019-04-11,2024-10-31,120,2031,2.077922077922077,0.0,0.0,0.7874999999999996,1.9847286281183951,4.299999999999999,-1.5,58.333333333333336,2.0571428571428565,-0.9900000000000001,2,1.0,0.0,2.9499999999999993,0,-1.9500000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m']",58.333333333333336,1.2670807453416144,0.590625,-0.18182299042366304,76.11111111111113,12,2019-04-11,2024-10-31,120,2031,2.077922077922077,0.0,0.0,0.7874999999999996,1.9847286281183951,4.299999999999999,-1.5,58.333333333333336,2.0571428571428565,-0.9900000000000001,2,1.0,0.0,2.9499999999999993,0,-1.9500000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",58.333333333333336,1.2670807453416144,0.590625,-0.18182299042366304,76.11111111111113,12,2019-04-11,2024-10-31,120,2031,2.077922077922077,0.0,0.0,0.7874999999999996,1.9847286281183951,4.299999999999999,-1.5,58.333333333333336,2.0571428571428565,-0.9900000000000001,2,1.0,0.0,2.9499999999999993,0,-1.9500000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m']",58.333333333333336,1.2670807453416144,0.590625,-0.18182299042366304,76.11111111111113,12,2019-04-11,2024-10-31,120,2031,2.077922077922077,0.0,0.0,0.7874999999999996,1.9847286281183951,4.299999999999999,-1.5,58.333333333333336,2.0571428571428565,-0.9900000000000001,2,1.0,0.0,2.9499999999999993,0,-1.9500000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",61.53846153846154,1.1285714285714283,0.4211538461538458,-0.02125498930870056,63.333333333333336,13,2018-09-03,2026-05-04,130,2801,1.3729508196721305,1508705875169115.5,0.0,0.6636363636363631,2.229920504086514,5.1499999999999995,-2.45,63.63636363636363,1.9142857142857135,-1.5250000000000001,2,1.1818181818181819,0.40451991747794525,2.45,3,-2.45
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",54.54545454545454,1.0410958904109577,0.08863636363636325,-0.023529997986491094,42.22222222222222,11,2018-10-03,2025-07-28,110,2491,1.0358255451713387,0.0,0.0,0.1181818181818177,1.2554426962774379,1.8999999999999992,-1.9500000000000002,54.54545454545454,1.1083333333333327,-1.0700000000000003,3,1.0,0.0,3.6500000000000012,4,-3.6500000000000012
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.054054054054056,0.7131258457374828,0.6101351351351347,0.1332605148339726,34.99999999999999,37,2018-08-24,2026-04-04,370,2781,1.8775100401606417,0.0,0.0,0.8852941176470583,3.68240141944136,15.8,-4.5,55.88235294117647,2.8947368421052624,-1.6600000000000004,4,1.088235294117647,0.2879022412812366,8.2,0,-6.95
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.054054054054056,0.7131258457374828,0.6101351351351347,0.1332605148339726,34.99999999999999,37,2018-08-24,2026-04-04,370,2781,1.8775100401606417,0.0,0.0,0.8852941176470583,3.68240141944136,15.8,-4.5,55.88235294117647,2.8947368421052624,-1.6600000000000004,4,1.088235294117647,0.2879022412812366,8.2,0,-6.95
BTCUSDT,BTCUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.664705882352941,0.5593749999999998,0.045297288681111915,19.999999999999996,12,2019-05-01,2025-05-19,120,2211,2.431999999999999,2.9803921568627447,0.0,0.8136363636363634,3.4141683401006246,10.549999999999999,-2.25,54.54545454545454,2.391666666666666,-1.0800000000000003,2,1.0909090909090908,0.30151134457776363,3.0,1,-2.8000000000000003
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.60606060606061,1.5825471698113203,0.9707070707070704,0.009824224018942075,82.25,33,2018-09-03,2026-05-14,330,2811,1.8558880308880301,1.92077922077922,0.0,2.0020833333333328,4.164797588031783,9.350000000000001,-4.200000000000001,58.333333333333336,5.007142857142856,-2.2050000000000005,4,1.375,0.6468989572333266,9.450000000000003,0,-9.450000000000001
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.60606060606061,1.5683962264150941,0.9585858585858582,0.027314940204639777,66.75,33,2018-09-03,2026-05-14,330,2811,1.8408301158301152,1.9051948051948044,0.0,1.9770833333333326,4.140546570900646,9.350000000000001,-4.200000000000001,58.333333333333336,4.9642857142857135,-2.2050000000000005,4,1.375,0.6468989572333266,9.450000000000003,0,-9.450000000000001
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.60606060606061,1.5683962264150941,0.9585858585858582,0.027314940204639777,66.75,33,2018-09-03,2026-05-14,330,2811,1.8408301158301152,1.9051948051948044,0.0,1.9770833333333326,4.140546570900646,9.350000000000001,-4.200000000000001,58.333333333333336,4.9642857142857135,-2.2050000000000005,4,1.375,0.6468989572333266,9.450000000000003,0,-9.450000000000001
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",60.60606060606061,1.5683962264150941,0.9585858585858582,0.027314940204639777,66.75,33,2018-09-03,2026-05-14,330,2811,1.8408301158301152,1.9051948051948044,0.0,1.9770833333333326,4.140546570900646,9.350000000000001,-4.200000000000001,58.333333333333336,4.9642857142857135,-2.2050000000000005,4,1.375,0.6468989572333266,9.450000000000003,0,-9.450000000000001
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.285714285714285,1.3545611015490535,0.6803571428571427,-0.01821576473709087,61.0,35,2018-09-03,2026-05-14,350,2811,2.112264033004125,2.0178571428571423,1.5044510385756669,1.2699999999999996,2.9115073415672508,6.349999999999999,-3.050000000000001,52.0,3.5884615384615377,-1.241666666666667,5,1.4,0.6454972243679028,5.1000000000000005,2,-5.250000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.285714285714285,1.3476764199655766,0.6674999999999998,-0.01821576473709087,53.0,35,2018-09-03,2026-05-14,350,2811,2.088261032629078,1.9940476190476184,1.5044510385756669,1.2459999999999996,2.8789074895406648,6.349999999999999,-3.050000000000001,52.0,3.5423076923076917,-1.241666666666667,5,1.4,0.6454972243679028,5.1000000000000005,2,-5.250000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.285714285714285,1.3476764199655766,0.6674999999999998,-0.01821576473709087,53.0,35,2018-09-03,2026-05-14,350,2811,2.088261032629078,1.9940476190476184,1.5044510385756669,1.2459999999999996,2.8789074895406648,6.349999999999999,-3.050000000000001,52.0,3.5423076923076917,-1.241666666666667,5,1.4,0.6454972243679028,5.1000000000000005,2,-5.250000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",54.285714285714285,1.3476764199655766,0.6674999999999998,-0.01821576473709087,53.0,35,2018-09-03,2026-05-14,350,2811,2.088261032629078,1.9940476190476184,1.5044510385756669,1.2459999999999996,2.8789074895406648,6.349999999999999,-3.050000000000001,52.0,3.5423076923076917,-1.241666666666667,5,1.4,0.6454972243679028,5.1000000000000005,2,-5.250000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,1.0433673469387754,0.4624999999999997,-0.012463788362586423,28.25,48,2018-09-03,2026-05-14,480,2811,2.2032520325203246,3.5140186915887823,0.12467532467532458,0.9249999999999994,2.6677887424219984,8.2,-3.4000000000000004,62.5,2.434999999999999,-1.5916666666666668,4,1.5,0.5679618342470648,4.899999999999999,0,-4.9
