coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",55.00000000000001,1.3025114155251136,0.9787499999999993,-0.06596061359239971,100.0,40,2019-01-16,2026-02-28,400,2601,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",55.00000000000001,1.3025114155251136,0.9787499999999993,-0.06596061359239971,100.0,40,2019-01-16,2026-02-28,400,2601,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",78.57142857142857,3.0093283582089545,3.1272321428571432,-0.1490184090385298,93.47826086956522,28,2019-01-16,2026-02-28,280,2601,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.28571428571429,2.7657393850658862,2.161607142857143,-0.24532348397567427,87.17391304347825,28,2019-01-16,2026-02-28,280,2601,2.367003367003366,0.0,0.0,2.882142857142857,6.343562124176011,22.350000000000005,-4.950000000000004,64.28571428571429,5.858333333333334,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601,2.34090909090909,0.0,0.0,3.2903225806451615,6.318430967611592,24.35,-5.200000000000003,70.96774193548387,5.618181818181819,-2.4000000000000012,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601,2.34090909090909,0.0,0.0,3.2903225806451615,6.318430967611592,24.35,-5.200000000000003,70.96774193548387,5.618181818181819,-2.4000000000000012,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.5860735009671183,1.7333333333333334,-0.16379507444612176,81.84782608695653,17,2019-03-14,2026-02-28,170,2544,2.1473874962247055,0.0,0.0,2.6,5.736996165241882,16.30000000000003,-4.450000000000004,64.70588235294117,5.386363636363638,-2.508333333333334,2,1.0,0.0,5.300000000000005,1,-5.300000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",67.74193548387096,2.087871287128713,2.380645161290322,-0.11224927160638865,76.08695652173913,31,2019-01-16,2026-02-28,310,2601,2.3965651834504285,0.0,0.0,3.174193548387097,6.3980969953018345,24.35,-5.200000000000003,67.74193548387096,5.847619047619048,-2.4400000000000013,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.508474576271187,1.696078431372549,-0.1262520119676655,73.58695652173913,17,2019-03-14,2026-02-28,170,2544,2.0674486803519057,0.0,0.0,2.544117647058824,5.724887617699947,16.05000000000003,-4.450000000000004,64.70588235294117,5.340909090909092,-2.5833333333333344,2,1.0,0.0,5.300000000000005,1,-5.300000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601,2.9420289855072452,0.0,0.0,2.777777777777778,5.464436417369789,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9714285714285726,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601,2.9420289855072452,0.0,0.0,2.777777777777778,5.464436417369789,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9714285714285726,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0319634703196345,1.8592592592592594,-0.1623727031937657,71.95652173913044,18,2019-01-16,2026-02-28,180,2601,2.9852941176470575,0.0,0.0,2.788888888888889,5.4580096446457285,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9428571428571442,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",57.14285714285714,1.9798387096774197,1.4214285714285717,-0.16002996983139525,61.30434782608695,14,2019-01-16,2026-02-28,140,2601,2.4332706766917287,0.0,0.0,2.132142857142858,5.435057396302174,15.600000000000028,-5.850000000000003,57.14285714285714,5.3937500000000025,-2.216666666666668,3,1.0,0.0,9.350000000000012,2,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.60377358490566,1.3474285714285712,2.008018867924528,-0.03985880570976782,41.95652173913043,53,2019-01-16,2026-02-28,530,2601,2.5530377668308692,0.0,0.0,2.6773584905660375,7.070874483765565,28.30000000000001,-6.000000000000003,56.60377358490566,6.760000000000001,-2.647826086956523,4,1.0,0.0,19.05000000000001,5,-14.250000000000004
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.30046403712297,1.25390625,-0.10161015660008428,40.21739130434782,32,2019-03-14,2026-02-28,320,2544,2.1309846431797648,0.0,0.0,1.671875,5.159784590089887,17.80000000000003,-5.350000000000003,56.25,4.680555555555556,-2.196428571428572,5,1.0,0.0,8.95,8,-8.950000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601,2.6431064572425815,0.0,0.0,1.3982142857142852,4.134822360438348,15.150000000000002,-5.150000000000001,53.57142857142857,3.883333333333333,-1.4692307692307698,2,1.0,0.0,8.650000000000004,7,-6.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601,2.6431064572425815,0.0,0.0,1.3982142857142852,4.134822360438348,15.150000000000002,-5.150000000000001,53.57142857142857,3.883333333333333,-1.4692307692307698,2,1.0,0.0,8.650000000000004,7,-6.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",78.57142857142857,3.0093283582089545,3.1272321428571432,-0.1490184090385298,93.47826086956522,28,2019-01-16,2026-02-28,280,2601,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.28571428571429,2.7657393850658862,2.161607142857143,-0.24532348397567427,87.17391304347825,28,2019-01-16,2026-02-28,280,2601,2.367003367003366,0.0,0.0,2.882142857142857,6.343562124176011,22.350000000000005,-4.950000000000004,64.28571428571429,5.858333333333334,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
