coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core CPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",50.0,1.2438271604938271,1.1089285714285713,-0.3392070484581498,58.333333333333336,14,2019-06-12,2025-05-16,420,2166
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",58.620689655172406,2.286660359508044,2.1866379310344857,-0.24567621123398076,91.58536585365853,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",58.620689655172406,2.264957264957267,2.1504310344827617,-0.17647164468919743,87.1951219512195,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",58.333333333333336,1.9279093717816693,1.7129629629629646,-0.12680304600110515,80.36585365853658,36,2016-09-22,2026-02-14,1080,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",57.89473684210527,1.7869656622284529,1.9342105263157912,-0.18155432720604234,79.39024390243902,38,2016-09-22,2026-02-14,1140,3433
