members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.772781655034899,9.637435897435909,-0.0439513667336248,71.49373540276574,65,2018-06-13,2026-06-17,3167,2927,1.751001717229541,1.751001717229541,1.751001717229541,9.637435897435909,14.151412753007476,49.133333333333304,-26.966666666666622,78.46153846153847,14.566666666666677,-8.319047619047604,5,1,0.0,47.233333333333235,5,-47.23333333333321
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.772781655034899,9.637435897435909,-0.0439513667336248,71.49373540276574,65,2018-06-13,2026-06-17,3167,2927,1.751001717229541,1.751001717229541,1.751001717229541,9.637435897435909,14.151412753007476,49.133333333333304,-26.966666666666622,78.46153846153847,14.566666666666677,-8.319047619047604,5,1,0.0,47.233333333333235,5,-47.23333333333321
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.772781655034899,9.637435897435909,-0.0439513667336248,71.49373540276574,65,2018-06-13,2026-06-17,3167,2927,1.751001717229541,1.751001717229541,1.751001717229541,9.637435897435909,14.151412753007476,49.133333333333304,-26.966666666666622,78.46153846153847,14.566666666666677,-8.319047619047604,5,1,0.0,47.233333333333235,5,-47.23333333333321
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.772781655034899,9.637435897435909,-0.0439513667336248,71.49373540276574,65,2018-06-13,2026-06-17,3167,2927,1.751001717229541,1.751001717229541,1.751001717229541,9.637435897435909,14.151412753007476,49.133333333333304,-26.966666666666622,78.46153846153847,14.566666666666677,-8.319047619047604,5,1,0.0,47.233333333333235,5,-47.23333333333321
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.4223952095808416,7.133653846153861,-0.15817012288786483,71.06788214343045,65,2018-06-13,2026-06-17,3167,2927,1.2213859910581266,1.2213859910581266,1.2213859910581266,7.1336538461538614,14.711052081184954,55.124999999999936,-28.949999999999932,76.92307692307693,12.293250000000011,-10.064999999999973,2,1,0.0,29.02499999999992,5,-29.024999999999917
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.4223952095808416,7.133653846153861,-0.15817012288786483,71.06788214343045,65,2018-06-13,2026-06-17,3167,2927,1.2213859910581266,1.2213859910581266,1.2213859910581266,7.1336538461538614,14.711052081184954,55.124999999999936,-28.949999999999932,76.92307692307693,12.293250000000011,-10.064999999999973,2,1,0.0,29.02499999999992,5,-29.024999999999917
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.4223952095808416,7.133653846153861,-0.15817012288786483,71.06788214343045,65,2018-06-13,2026-06-17,3167,2927,1.2213859910581266,1.2213859910581266,1.2213859910581266,7.1336538461538614,14.711052081184954,55.124999999999936,-28.949999999999932,76.92307692307693,12.293250000000011,-10.064999999999973,2,1,0.0,29.02499999999992,5,-29.024999999999917
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.4223952095808416,7.133653846153861,-0.15817012288786483,71.06788214343045,65,2018-06-13,2026-06-17,3167,2927,1.2213859910581266,1.2213859910581266,1.2213859910581266,7.1336538461538614,14.711052081184954,55.124999999999936,-28.949999999999932,76.92307692307693,12.293250000000011,-10.064999999999973,2,1,0.0,29.02499999999992,5,-29.024999999999917
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.659158215920312,8.65538461538463,-0.01941268856591438,70.80011329582474,65,2018-06-13,2026-06-17,3167,2927,1.3672401035886095,1.3672401035886095,1.3672401035886095,8.65538461538463,15.548695100798863,67.39999999999992,-28.13333333333328,78.46153846153847,13.80261437908498,-10.095238095238074,2,1,0.0,28.13333333333328,3,-28.13333333333328
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.659158215920312,8.65538461538463,-0.01941268856591438,70.80011329582474,65,2018-06-13,2026-06-17,3167,2927,1.3672401035886095,1.3672401035886095,1.3672401035886095,8.65538461538463,15.548695100798863,67.39999999999992,-28.13333333333328,78.46153846153847,13.80261437908498,-10.095238095238074,2,1,0.0,28.13333333333328,3,-28.13333333333328
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.659158215920312,8.65538461538463,-0.01941268856591438,70.80011329582474,65,2018-06-13,2026-06-17,3167,2927,1.3672401035886095,1.3672401035886095,1.3672401035886095,8.65538461538463,15.548695100798863,67.39999999999992,-28.13333333333328,78.46153846153847,13.80261437908498,-10.095238095238074,2,1,0.0,28.13333333333328,3,-28.13333333333328
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",78.46153846153847,1.659158215920312,8.65538461538463,-0.01941268856591438,70.80011329582474,65,2018-06-13,2026-06-17,3167,2927,1.3672401035886095,1.3672401035886095,1.3672401035886095,8.65538461538463,15.548695100798863,67.39999999999992,-28.13333333333328,78.46153846153847,13.80261437908498,-10.095238095238074,2,1,0.0,28.13333333333328,3,-28.13333333333328
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT', 'ETHUSDT', 'ETHUSDT']","['ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",75.38461538461539,1.8907154129405574,7.741025641025639,-0.00307293512938675,70.26813237758256,65,2018-06-13,2026-06-17,3167,2927,2.032059882776639,2.032059882776639,2.032059882776639,7.741025641025638,11.917533140455115,45.26666666666654,-13.299999999999976,75.38461538461539,12.234693877551017,-6.020833333333334,5,1,0.0,26.533333333333246,4,-26.53333333333328
