شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2018-07-12,2018-07-24,13,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",1.6124999999999996,1.7368421052631573,61.111111111111114,-0.09896716383355858,86.38018936635108
2018-07-25,2018-07-31,7,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",2.4211956521739126,2.248587570621468,65.21739130434783,-0.15078012245889616,93.11726147123088
2018-08-01,2018-09-25,56,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2018-09-26,2018-09-26,1,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2018-09-27,2018-10-10,14,بدون‌پوشش,,,,,,,,
2018-10-11,2018-10-22,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2018-10-23,2018-10-31,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",2.4211956521739126,2.248587570621468,65.21739130434783,-0.15078012245889616,93.11726147123088
2018-11-01,2018-11-07,7,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOn_1h']",2.4631578947368413,2.2436548223350257,63.1578947368421,-0.21978075058813185,94.33843165816945
2018-11-08,2018-12-18,41,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2018-12-19,2018-12-19,1,بدون‌پوشش,,,,,,,,
