شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2016-09-22,2016-10-01,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396
2016-10-02,2018-07-12,649,بدون‌پوشش,,,,,,,,
2018-07-13,2018-07-24,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",1.2784090909090904,2.163599182004089,59.09090909090909,-0.37287679631039794,83.42406476828587
2018-07-25,2018-07-31,7,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",1.9571428571428566,2.0471050049067707,66.66666666666666,-0.23243404725375605,90.27707984366276
2018-08-01,2018-08-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354
2018-09-01,2018-09-02,2,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2018-09-03,2018-10-02,30,بدون‌پوشش,,,,,,,,
2018-10-03,2018-10-07,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.25434782608695616,0.0,34.78260869565217,0.9997368074701093,10.39921831379118
2018-10-08,2018-10-11,4,بدون‌پوشش,,,,,,,,
2018-10-12,2018-10-22,11,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",2.2602564102564093,2.236958443854995,73.07692307692307,-0.1523754385025573,91.17113344500281
