شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2018-07-25,2018-08-23,30,PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.3020833333333335,1.7806788511749343,50.0,0.3309210800713814,73.98869346733669,18,2,10.362227805695149,4.288690476190474,0.0,0.0,3.069444444444444,6.468069511269525,16.500000000000004,-4.350000000000002,50.0,8.005555555555556,-1.866666666666668,4,1.0,0.0,7.650000000000009,1,-7.650000000000009
2018-07-25,2018-08-23,30,PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,BTCUSDT,BTCUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.5124999999999984,1.8541062801932355,65.21739130434783,-0.20568608870769522,90.26730876605248,23,27,4.353015075376874,1.9777387229056809,0.0,0.0,3.3499999999999983,8.98330522287163,31.89999999999998,-6.750000000000002,65.21739130434783,7.033333333333332,-3.5562500000000026,4,1.0,0.0,15.600000000000009,4,-15.60000000000001
2018-08-01,2018-08-31,31,PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,BTCUSDT,BTCUSDT_PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.406666666666666,2.5764192139737974,80.0,-0.18954144852026308,93.74232272473478,10,56,0.0,1.371118012422359,0.0,0.0,3.609999999999999,6.434317713980596,18.550000000000008,-6.250000000000004,80.0,5.51875,-4.025000000000004,1,1.0,0.0,6.250000000000007,0,-6.250000000000004
2018-08-01,2018-08-31,31,PPI m/m_none_0_simple_hybrid_newyork_volatile_none,ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,11,68,0.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2,1.0,0.0,3.900000000000002,1,-3.900000000000004
2018-08-09,2018-08-23,15,PPI m/m_15_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599,15,100,4.612646566164145,1.2930450638187014,0.0,0.0,3.185714285714284,6.485558767559859,14.050000000000002,-6.600000000000005,71.42857142857143,6.204999999999999,-4.362500000000003,3,1.0714285714285714,0.2672612419124244,13.00000000000001,1,-13.00000000000001
2018-10-23,2018-11-21,30,PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541,12,61,0.507398101619188,3.3714285714285688,0.0,0.0,2.3124999999999996,3.037128203957273,8.15,-1.400000000000001,83.33333333333334,2.9499999999999997,-0.8750000000000006,1,1.0,0.0,1.4000000000000012,1,-1.400000000000001
2018-11-07,2018-11-21,15,PPI m/m_15_0_simple_hybrid_none_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599,15,100,4.612646566164145,1.2930450638187014,0.0,0.0,3.185714285714284,6.485558767559859,14.050000000000002,-6.600000000000005,71.42857142857143,6.204999999999999,-4.362500000000003,3,1.0714285714285714,0.2672612419124244,13.00000000000001,1,-13.00000000000001
2018-11-07,2018-11-11,5,PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,ETHUSDT,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.4095588235294114,2.3097643097643097,64.70588235294117,0.18596115521317322,79.5428531546622,17,2,0.0,2.1442869057547953,0.0,0.0,1.8794117647058821,4.52617591155635,15.850000000000005,-3.35,64.70588235294117,3.8954545454545455,-1.816666666666667,2,1.0,0.0,5.150000000000002,0,-5.15
2019-01-16,2019-01-25,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-01-16,2019-01-25,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2019-01-16,2019-01-25,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,65,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-01-16,2019-01-25,10,None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,28,75,1.4035455053042796,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2,1.0,0.0,5.900000000000006,1,-5.900000000000003
2019-01-16,2019-01-25,10,None_post_10.0_simple_hybrid_none_volatile_CorePPI,BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.021195652173915,3.1251002405773876,69.56521739130434,-0.14029727660123548,93.12395309882749,23,189,1.7343662758235752,2.0403645833333353,0.0,0.0,8.028260869565221,14.696527311571353,42.049999999999905,-18.499999999999975,69.56521739130434,14.690625000000002,-7.199999999999995,2,1.0,0.0,18.60000000000001,2,-18.499999999999975
