شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2016-09-22,2016-10-01,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396,100.0,12.0,2016-09-22,2025-01-31,60.0,3054.0,4.514446227929374,0.0,0.0,7.89166666666667,13.427614580905038,36.00000000000003,-6.000000000000002,58.333333333333336,16.071428571428577,-3.5600000000000014,4.0,1.0,0.0,11.799999999999997,1.0,-11.800000000000006
2016-10-02,2018-07-12,649,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,2018-07-24,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",1.2784090909090904,2.163599182004089,59.09090909090909,-0.37287679631039794,83.42406476828587,84.53020134228188,22.0,2018-07-13,2025-04-11,660.0,2465.0,2.6741045214327652,0.0,0.0,1.7045454545454541,4.752966719922688,18.2,-2.4,59.09090909090909,3.892307692307692,-1.4555555555555557,2.0,1.0,0.0,4.0500000000000025,2.0,-2.4
2018-07-25,2018-07-31,7,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",1.9571428571428566,2.0471050049067707,66.66666666666666,-0.23243404725375605,90.27707984366276,94.55882352941177,21.0,2018-07-25,2025-03-20,630.0,2431.0,2.01847290640394,0.0,0.0,2.935714285714285,5.301771940991589,13.850000000000005,-5.050000000000002,66.66666666666666,5.853571428571429,-2.9000000000000017,3.0,1.0,0.0,10.000000000000005,2.0,-10.000000000000005
2018-08-01,2018-08-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2018-09-01,2018-09-02,2,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2018-09-03,2018-10-02,30,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,2018-10-07,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.25434782608695616,0.0,34.78260869565217,0.9997368074701093,10.39921831379118,75.0,23.0,2018-08-24,2026-04-24,115.0,2801.0,2.8308823529411757,7.218749999999998,0.0,0.37142857142857105,2.376371784284365,6.1,-3.6,38.095238095238095,2.837499999999999,-1.146153846153846,4.0,1.0952380952380953,0.30079260375911915,5.800000000000001,0.0,-5.8
2018-10-08,2018-10-11,4,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,2018-10-22,11,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",2.2602564102564093,2.236958443854995,73.07692307692307,-0.1523754385025573,91.17113344500281,93.40659340659342,26.0,2018-10-12,2025-04-11,780.0,2374.0,2.925611272275173,0.0,0.0,3.3903846153846144,5.664062486074271,20.799999999999997,-4.150000000000002,73.07692307692307,5.307894736842104,-1.8142857142857158,3.0,1.0,0.0,6.450000000000003,2.0,-6.4500000000000055
