members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.0922978029107004,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",76.92307692307693,1.7823221226973116,3.5030769230769216,-0.09229780291070043,71.15312694397451,65,2018-06-13,2026-06-17,3167,2927,1.2095872170439403,1.2095872170439403,1.2095872170439403,3.503076923076921,6.259012177665974,15.799999999999999,-13.9,76.92307692307693,6.055999999999998,-5.0066666666666695,3,1,0.0,24.466666666666683,5,-19.00000000000001
