coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,version_id,created_at
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",66.66666666666666,1.4904458598726111,0.5474999999999999,-0.3444546035163863,77.39436619718309,15,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",50.0,0.8269230769230769,0.0854166666666662,-0.2631305607991093,34.53125,18,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",53.57142857142857,0.8016276703967444,0.3428571428571422,0.053505395227699,75.0,28,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",53.57142857142857,0.7943396226415095,0.5330357142857134,0.1235432176154034,57.5,28,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",68.75,0.8550420168067222,1.5902343749999992,0.2058823529411765,50.0,16,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",50.0,0.7037195382642149,0.9309374999999982,0.2318983798066732,100.0,40,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",55.172413793103445,1.0249266862170083,1.05905172413793,0.1445990896545118,27.727272727272723,29,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.6138306138306138,0.4139423076923067,-0.0058359300065926,26.875,26,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",51.02040816326531,0.8276237085372482,1.225255102040815,-0.1076157676324895,100.0,49,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+PAXGUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",60.0,0.8600143575017942,2.14375,0.2678571428571428,100.0,15,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m']",58.333333333333336,0.7901127493495226,0.9062499999999988,-0.0349650349650349,100.0,12,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+XRPUSDT_None_post_30.0_simple_hybrid_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",62.5,1.0615969581749054,2.1574218750000007,0.2076585462666648,100.0,16,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",52.17391304347826,0.6214689265536718,0.3179347826086948,0.1519905077345178,100.0,23,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",54.54545454545454,0.9383886255924168,1.322727272727272,0.2791452631195412,100.0,11,v1.0.0,2026-08-27T08:53:58.711679+00:00
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",63.63636363636363,1.62786259541985,1.8068181818181863,-0.3,52.5,11,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",50.0,0.713207547169811,0.4499999999999995,0.1667540734008482,100.0,18,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_15m', 'B4DvgBull_PP20Rsi10Lb2Tol12_1h']",53.84615384615385,1.0399999999999996,0.6115384615384607,-0.2932296953393015,62.5,13,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_volatile,,"['B4DvgBull_PP12Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",50.0,0.7242624924744137,0.2683593750000035,0.2441176470588235,100.0,16,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_volatile,,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",80.0,2.2589641434263026,3.0825000000000085,0.006060606060606,100.0,10,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m', 'B4DvgBull_PP20Rsi10Lb2Tol12_15m']",63.1578947368421,0.995500562429696,0.4381578947368417,-0.3176433892622085,100.0,19,v1.0.0,2026-08-27T08:53:58.711679+00:00
ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP12Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_5m']",60.0,0.8960739030023088,0.3281249999999995,-0.4451302263229461,60.10869565217391,10,v1.0.0,2026-08-27T08:53:57.396165+00:00
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",62.5,0.8331318016928655,0.8999999999999992,0.1227506757834823,100.0,32,v1.0.0,2026-08-27T08:53:57.396165+00:00
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_15m']",62.5,1.2136645962732917,1.1328124999999996,-0.1528080249292657,44.99999999999999,24,v1.0.0,2026-08-27T08:53:57.396165+00:00
SOLUSDT,SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP8Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",72.72727272727273,1.4646643109540631,1.5903409090909082,-0.2260525662439534,68.0392156862745,22,v1.0.0,2026-08-27T08:53:57.396165+00:00
SOLUSDT+XRPUSDT,SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_volatile,PPI m/m,"['B4DvgBull_PP8Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadLine_BufOn_1h']",73.33333333333333,1.8778467908902683,2.1975,-0.3967830002623781,65.0,15,v1.0.0,2026-08-27T08:53:57.396165+00:00
XRPUSDT,XRPUSDT_PPI m/m_none_0_simple_hybrid_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_15m']",54.54545454545454,0.8377911993097497,0.3997159090909087,-0.1213579714654147,60.83333333333333,22,v1.0.0,2026-08-27T08:53:57.396165+00:00
