coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",61.90476190476191,1.5444287729196042,1.5071428571428562,0.0196210867483411,100.0,21,2019-02-14,2025-04-11,105,2249
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",64.28571428571429,0.7467760844079725,0.6937500000000014,0.0088008854136111,67.5,14,2019-01-16,2025-03-14,420,2250
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,0.8036842105263187,3.832500000000007,0.1678571428571428,100.0,15,2019-01-16,2025-03-14,450,2250
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",66.66666666666666,0.6766220391349145,3.645000000000004,0.1821428571428571,100.0,15,2019-01-16,2025-03-14,450,2250
BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.06896551724138,0.7682043461685113,2.4530172413793188,-0.0933842616448799,57.32142857142857,29,2019-02-14,2025-04-11,145,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",55.172413793103445,0.6716033483580166,1.6306034482758611,0.02759640449664,47.5,29,2019-02-14,2025-04-11,145,2249
BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",60.71428571428571,0.6222154409520909,0.1607142857142889,-0.0005473453749315,36.66666666666666,28,2019-02-14,2025-04-11,140,2249
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",58.333333333333336,0.7016976556184312,1.888888888888887,0.0813192941776441,43.40909090909091,12,2019-01-16,2024-11-15,360,2131
BTCUSDT+PAXGUSDT,BTCUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,0.6784452296819785,0.0321428571428564,-0.0361792928553554,100.0,28,2019-02-14,2025-04-11,140,2249
BTCUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+PAXGUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",54.54545454545454,1.1375661375660755,1.019318181817941,0.2636363636363636,100.0,11,2023-03-21,2025-01-29,55,681
