coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",55.00000000000001,1.329938900203666,0.8062499999999998,-0.3007179868651691,60.9,20,2019-04-11,2025-04-11,100,2193
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",51.02040816326531,1.116628416440642,0.9859693877551016,-0.0060051691795645,43.75,49,2018-07-13,2025-04-11,1470,2465
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,0.7509378907878278,0.3915624999999988,-0.0711162083776366,54.99999999999999,40,2019-02-14,2025-04-11,1200,2249
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",55.55555555555556,0.7321772639691712,1.063888888888888,0.0152788475467629,50.0,27,2018-08-01,2025-04-01,815,2436
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.920236336779911,1.5549107142857137,-0.0760810071154898,63.33333333333333,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",52.38095238095239,1.3837953091684427,1.1571428571428564,-0.1301456760595956,54.35483870967742,21,2019-02-14,2024-12-12,105,2129
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.72413793103448,0.607244030756779,0.688577586206897,-0.0051775173106676,17.27272727272727,29,2019-02-14,2025-04-11,145,2249
BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",60.71428571428571,0.6203224825068456,0.1473214285714321,-0.0005473453749315,32.30769230769231,28,2019-02-14,2025-04-11,140,2249
BTCUSDT+PAXGUSDT,BTCUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",53.57142857142857,0.7471985656656207,0.141964285714285,-0.0315198384724687,100.0,28,2019-02-14,2025-04-11,140,2249
BTCUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+PAXGUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",54.54545454545454,1.1375661375660755,1.019318181817941,0.2636363636363636,100.0,11,2023-03-21,2025-01-29,55,681
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.84615384615385,0.7755972696245731,0.5278846153846146,-0.1204036416394241,29.375,26,2018-08-01,2025-04-01,786,2436
