coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h']",55.172413793103445,0.7008042895442358,1.3189655172413777,0.0936306581136,27.33333333333333,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",58.620689655172406,1.3636363636363629,1.5051724137931026,-0.2341632032133686,55.0,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",52.63157894736842,1.438138479001135,1.4052631578947357,-0.2430890975570015,38.75,19,2018-08-01,2025-03-19,859,2423
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",58.620689655172406,0.6139471285323606,1.4547413793103434,0.1339901477832512,100.0,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.38095238095239,0.7785632839224639,0.6000000000000046,0.0466399233933248,100.0,42,2019-01-15,2026-02-27,1310,2601
BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",55.172413793103445,0.7820136852394914,0.4512931034482753,-0.0975970432548827,33.40909090909091,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.620689655172406,0.7424999999999998,1.0784482758620686,0.0100997660576405,66.25,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",55.172413793103445,0.7514604354753052,1.2193965517241374,-0.0891625615763546,62.5,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+PAXGUSDT,BTCUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",56.25,1.0998463901689708,0.2859374999999998,-0.307805930281794,58.75,16,2018-08-01,2025-03-19,742,2423
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",54.54545454545454,0.8006042296072503,1.0840909090909083,0.2528902694294366,100.0,11,2018-08-01,2025-04-01,331,2436
