آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,13,9,4,69.2,30.8,2.25,2018-02-10_2018-02-14|2020-03-11_2020-03-15|2020-08-08_2020-08-12|2021-06-09_2021-06-13|2021-10-12_2021-10-16|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2023-10-12_2023-10-16|2023-12-11_2023-12-15|2024-02-09_2024-02-13|2024-10-06_2024-10-10
0.0,1,CPI m/m,Good,14,8,6,57.1,42.9,1.33,2018-04-11_2018-04-15|2018-09-13_2018-09-17|2020-02-10_2020-02-14|2020-04-10_2020-04-14|2020-11-11_2020-11-15|2021-09-12_2021-09-16|2022-11-06_2022-11-10|2022-12-11_2022-12-15|2023-04-10_2023-04-14|2023-06-09_2023-06-13|2023-07-09_2023-07-13|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2026-02-13_2026-02-17
0.0,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-06-10_2019-06-14|2019-09-08_2019-09-12|2020-01-11_2020-01-15|2021-03-06_2021-03-10|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-03-11_2023-03-15|2023-05-10_2023-05-14|2024-09-11_2024-09-15
0.1,1,CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-02-10_2018-02-14|2020-08-08_2020-08-12|2021-06-09_2021-06-13|2021-10-12_2021-10-16|2022-02-09_2022-02-13|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2023-10-12_2023-10-16
0.1,1,CPI m/m,Neutral,26,17,9,65.4,34.6,1.89,2018-04-11_2018-04-15|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-06-10_2019-06-14|2019-09-08_2019-09-12|2020-01-11_2020-01-15|2020-02-10_2020-02-14|2020-03-11_2020-03-15|2020-11-11_2020-11-15|2021-03-06_2021-03-10|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-03-11_2023-03-15|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-06-09_2023-06-13|2023-07-09_2023-07-13|2023-12-11_2023-12-15|2024-02-09_2024-02-13|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-06-08_2025-06-12|2026-02-13_2026-02-17
0.1,1,CPI m/m,Good,5,3,2,60.0,40.0,1.5,2020-04-10_2020-04-14|2021-09-12_2021-09-16|2022-11-06_2022-11-10|2022-12-11_2022-12-15|2025-04-09_2025-04-13
0.2,1,CPI m/m,Neutral,38,25,13,65.8,34.2,1.92,2018-02-10_2018-02-14|2018-04-11_2018-04-15|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-06-10_2019-06-14|2019-09-08_2019-09-12|2020-01-11_2020-01-15|2020-02-10_2020-02-14|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2020-11-11_2020-11-15|2021-03-06_2021-03-10|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-11-06_2022-11-10|2022-12-11_2022-12-15|2023-01-10_2023-01-14|2023-03-11_2023-03-15|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-06-09_2023-06-13|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2023-12-11_2023-12-15|2024-02-09_2024-02-13|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2026-02-13_2026-02-17
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-08_2020-08-12
0.3,1,CPI m/m,Neutral,39,26,13,66.7,33.3,2.0,2018-02-10_2018-02-14|2018-04-11_2018-04-15|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-06-10_2019-06-14|2019-09-08_2019-09-12|2020-01-11_2020-01-15|2020-02-10_2020-02-14|2020-03-11_2020-03-15|2020-04-10_2020-04-14|2020-08-08_2020-08-12|2020-11-11_2020-11-15|2021-03-06_2021-03-10|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-11-06_2022-11-10|2022-12-11_2022-12-15|2023-01-10_2023-01-14|2023-03-11_2023-03-15|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-06-09_2023-06-13|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2023-12-11_2023-12-15|2024-02-09_2024-02-13|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2026-02-13_2026-02-17
0.0,1,Core CPI m/m,Bad,13,7,6,53.8,46.2,1.17,2018-02-10_2018-02-14|2019-09-08_2019-09-12|2020-08-08_2020-08-12|2021-06-09_2021-06-13|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2023-03-11_2023-03-15|2023-05-10_2023-05-14|2024-02-09_2024-02-13|2024-09-11_2024-09-15|2024-10-06_2024-10-10
0.0,1,Core CPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-04-11_2018-04-15|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2020-02-10_2020-02-14|2020-03-11_2020-03-15|2021-10-12_2021-10-16|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-04-10_2023-04-14|2023-06-09_2023-06-13|2023-10-12_2023-10-16|2023-12-11_2023-12-15|2026-02-13_2026-02-17
0.0,1,Core CPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09-13_2018-09-17|2019-06-10_2019-06-14|2020-01-11_2020-01-15|2020-04-10_2020-04-14|2020-11-11_2020-11-15|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2022-11-06_2022-11-10|2022-12-11_2022-12-15|2023-07-09_2023-07-13|2025-04-09_2025-04-13|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-02-10_2018-02-14|2018-04-11_2018-04-15|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-06-10_2019-06-14|2019-09-08_2019-09-12|2020-01-11_2020-01-15|2020-02-10_2020-02-14|2020-03-11_2020-03-15|2021-03-06_2021-03-10|2021-10-12_2021-10-16|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-12-11_2022-12-15|2023-01-10_2023-01-14|2023-03-11_2023-03-15|2023-04-10_2023-04-14|2023-06-09_2023-06-13|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2023-12-11_2023-12-15|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2026-02-13_2026-02-17
