آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2022-04-05_2022-04-19|2024-03-10_2024-03-24
0.0,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.0,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2023-06-29_2023-07-13|2025-04-04_2025-04-18
0.1,1,CPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2022-01-05_2022-01-19|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2025-02-03_2025-02-17
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2025-04-04_2025-04-18
0.2,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-24
0.3,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-24
0.0,1,Core CPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-01-11_2018-01-25|2021-05-10_2021-05-24|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.0,1,Core CPI m/m,Good,5,5,0,100.0,0.0,inf,2019-06-05_2019-06-19|2021-02-09_2021-02-23|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2025-04-04_2025-04-18
0.0,1,Core CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2021-12-06_2021-12-20
0.1,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2023-06-29_2023-07-13|2024-10-06_2024-10-20
0.1,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2021-02-09_2021-02-23|2022-04-05_2022-04-19|2025-04-04_2025-04-18
0.1,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-05-10_2021-05-24|2024-03-10_2024-03-24|2025-02-03_2025-02-17
0.2,1,Core CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-24
0.3,1,Core CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-24
0.0,1,PPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-01-11_2018-01-25|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2023-06-29_2023-07-13|2024-10-06_2024-10-20|2025-04-04_2025-04-18
0.0,1,PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2019-06-05_2019-06-19
0.0,1,PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2025-02-03_2025-02-17
0.1,1,PPI m/m,Good,4,2,2,50.0,50.0,1.0,2018-01-11_2018-01-25|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2025-04-04_2025-04-18
0.1,1,PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2019-06-05_2019-06-19|2023-06-29_2023-07-13|2024-10-06_2024-10-20
0.1,1,PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2025-02-03_2025-02-17
0.2,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2018-01-11_2018-01-25|2023-01-15_2023-01-29|2025-04-04_2025-04-18
0.2,1,PPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2019-06-05_2019-06-19|2022-01-05_2022-01-19|2023-06-29_2023-07-13|2023-09-27_2023-10-11|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.2,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2024-03-10_2024-03-24
0.3,1,PPI m/m,Good,3,1,2,33.3,66.7,0.5,2018-01-11_2018-01-25|2023-01-15_2023-01-29|2025-04-04_2025-04-18
0.3,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2019-06-05_2019-06-19|2021-05-10_2021-05-24|2022-01-05_2022-01-19|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.3,1,PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-12-06_2021-12-20|2022-02-04_2022-02-18
0.0,1,Core PPI m/m,Good,3,2,1,66.7,33.3,2.0,2018-01-11_2018-01-25|2023-06-29_2023-07-13|2025-04-04_2025-04-18
0.0,1,Core PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2019-06-05_2019-06-19|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.0,1,Core PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-09-27_2023-10-11|2024-03-10_2024-03-24
0.1,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2018-01-11_2018-01-25|2025-04-04_2025-04-18
0.1,1,Core PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2019-06-05_2019-06-19|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2023-06-29_2023-07-13|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.1,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19
0.2,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2018-01-11_2018-01-25|2025-04-04_2025-04-18
0.2,1,Core PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2019-06-05_2019-06-19|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2023-06-29_2023-07-13|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.2,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-02-04_2022-02-18|2022-04-05_2022-04-19
0.3,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2018-01-11_2018-01-25|2025-04-04_2025-04-18
0.3,1,Core PPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2019-06-05_2019-06-19|2021-05-10_2021-05-24|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2023-01-15_2023-01-29|2023-06-29_2023-07-13|2023-09-27_2023-10-11|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.3,1,Core PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2021-02-09_2021-02-23|2021-03-26_2021-04-09|2022-02-04_2022-02-18|2022-04-05_2022-04-19
0.0,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-07-14_2023-07-28|2025-01-19_2025-02-02
0.1,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-07-14_2023-07-28|2025-01-19_2025-02-02
0.2,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-07-14_2023-07-28|2025-01-19_2025-02-02
0.3,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-07-14_2023-07-28|2025-01-19_2025-02-02
0.0,1,CPI y/y,Neutral,4,3,1,75.0,25.0,3.0,2018-01-11_2018-01-25|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19
0.0,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2019-06-05_2019-06-19|2023-06-29_2023-07-13|2025-04-04_2025-04-18
0.0,1,CPI y/y,Bad,6,4,2,66.7,33.3,2.0,2021-05-10_2021-05-24|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.1,1,CPI y/y,Neutral,6,5,1,83.3,16.7,5.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-04-05_2022-04-19
0.1,1,CPI y/y,Bad,5,3,2,60.0,40.0,1.5,2021-05-10_2021-05-24|2022-02-04_2022-02-18|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.1,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2023-06-29_2023-07-13|2025-04-04_2025-04-18
0.2,1,CPI y/y,Neutral,11,9,2,81.8,18.2,4.5,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.2,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-05-10_2021-05-24|2022-02-04_2022-02-18
0.3,1,CPI y/y,Neutral,12,9,3,75.0,25.0,3.0,2018-01-11_2018-01-25|2019-06-05_2019-06-19|2021-02-09_2021-02-23|2021-12-06_2021-12-20|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-04-05_2022-04-19|2023-06-29_2023-07-13|2024-03-10_2024-03-24|2024-10-06_2024-10-20|2025-02-03_2025-02-17|2025-04-04_2025-04-18
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-24
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,0,2,0.0,100.0,0.0,2018-01-11_2018-01-25|2024-03-10_2024-03-24
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2019-06-05_2019-06-19|2021-02-09_2021-02-23|2022-04-05_2022-04-19
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,5,4,1,80.0,20.0,4.0,2021-05-10_2021-05-24|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2024-10-06_2024-10-20|2025-02-03_2025-02-17
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-12-06_2021-12-20
