آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Neutral,19,13,6,68.4,31.6,2.17,2018-01-13_2018-01-17|2018-05-11_2018-05-15|2018-07-13_2018-07-17|2018-08-11_2018-08-15|2019-07-12_2019-07-16|2020-12-11_2020-12-15|2021-01-14_2021-01-18|2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2023-01-13_2023-01-17|2023-12-13_2023-12-17|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.0,1,CPI y/y,Good,13,12,1,92.3,7.7,12.0,2018-10-12_2018-10-16|2019-03-13_2019-03-17|2019-06-13_2019-06-17|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-06-11_2020-06-15|2023-06-14_2023-06-18|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-08-13_2025-08-17|2025-10-25_2025-10-29|2025-12-19_2025-12-23|2026-02-14_2026-02-18
0.0,1,CPI y/y,Bad,13,13,0,100.0,0.0,inf,2019-02-14_2019-02-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-02-14_2020-02-18|2021-05-13_2021-05-17|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2022-02-11_2022-02-15|2022-06-11_2022-06-15|2022-07-14_2022-07-18|2022-09-14_2022-09-18|2023-09-14_2023-09-18|2024-04-11_2024-04-15
0.1,1,CPI y/y,Neutral,22,16,6,72.7,27.3,2.67,2018-01-13_2018-01-17|2018-05-11_2018-05-15|2018-07-13_2018-07-17|2018-08-11_2018-08-15|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2020-12-11_2020-12-15|2021-01-14_2021-01-18|2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2023-01-13_2023-01-17|2023-06-14_2023-06-18|2023-12-13_2023-12-17|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.1,1,CPI y/y,Good,10,9,1,90.0,10.0,9.0,2018-10-12_2018-10-16|2019-03-13_2019-03-17|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-06-11_2020-06-15|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-10-25_2025-10-29|2025-12-19_2025-12-23|2026-02-14_2026-02-18
0.1,1,CPI y/y,Bad,13,13,0,100.0,0.0,inf,2019-02-14_2019-02-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-02-14_2020-02-18|2021-05-13_2021-05-17|2021-07-14_2021-07-18|2021-08-12_2021-08-16|2022-02-11_2022-02-15|2022-06-11_2022-06-15|2022-07-14_2022-07-18|2022-09-14_2022-09-18|2023-09-14_2023-09-18|2024-04-11_2024-04-15
0.2,1,CPI y/y,Neutral,38,31,7,81.6,18.4,4.43,2018-01-13_2018-01-17|2018-05-11_2018-05-15|2018-07-13_2018-07-17|2018-08-11_2018-08-15|2018-10-12_2018-10-16|2019-02-14_2019-02-18|2019-03-13_2019-03-17|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-02-14_2020-02-18|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-06-11_2020-06-15|2020-12-11_2020-12-15|2021-01-14_2021-01-18|2021-03-11_2021-03-15|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2023-01-13_2023-01-17|2023-06-14_2023-06-18|2023-09-14_2023-09-18|2023-12-13_2023-12-17|2024-04-11_2024-04-15|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.2,1,CPI y/y,Bad,6,6,0,100.0,0.0,inf,2021-05-13_2021-05-17|2021-07-14_2021-07-18|2022-02-11_2022-02-15|2022-06-11_2022-06-15|2022-07-14_2022-07-18|2022-09-14_2022-09-18
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12-19_2025-12-23
0.3,1,CPI y/y,Neutral,41,34,7,82.9,17.1,4.86,2018-01-13_2018-01-17|2018-05-11_2018-05-15|2018-07-13_2018-07-17|2018-08-11_2018-08-15|2018-10-12_2018-10-16|2019-02-14_2019-02-18|2019-03-13_2019-03-17|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-02-14_2020-02-18|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-06-11_2020-06-15|2020-12-11_2020-12-15|2021-01-14_2021-01-18|2021-03-11_2021-03-15|2021-08-12_2021-08-16|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-02-11_2022-02-15|2022-03-11_2022-03-15|2022-06-11_2022-06-15|2022-09-14_2022-09-18|2023-01-13_2023-01-17|2023-06-14_2023-06-18|2023-09-14_2023-09-18|2023-12-13_2023-12-17|2024-04-11_2024-04-15|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.3,1,CPI y/y,Bad,3,3,0,100.0,0.0,inf,2021-05-13_2021-05-17|2021-07-14_2021-07-18|2022-07-14_2022-07-18
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12-19_2025-12-23
