آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2018-01-11_2018-01-15|2020-10-12_2020-10-16|2023-08-08_2023-08-12|2025-01-14_2025-01-18
0.0,1,CPI m/m,Good,5,3,2,60.0,40.0,1.5,2018-07-10_2018-07-14|2023-07-09_2023-07-13|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2025-03-10_2025-03-14
0.0,1,CPI m/m,Bad,6,6,0,100.0,0.0,inf,2020-08-08_2020-08-12|2020-09-07_2020-09-11|2021-05-10_2021-05-14|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-10-12_2022-10-16
0.1,1,CPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-01-11_2018-01-15|2018-07-10_2018-07-14|2020-10-12_2020-10-16|2023-07-09_2023-07-13|2023-08-08_2023-08-12|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-03-10_2025-03-14
0.1,1,CPI m/m,Bad,6,6,0,100.0,0.0,inf,2020-08-08_2020-08-12|2020-09-07_2020-09-11|2021-05-10_2021-05-14|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-10-12_2022-10-16
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2024-05-14_2024-05-18
0.2,1,CPI m/m,Neutral,13,10,3,76.9,23.1,3.33,2018-01-11_2018-01-15|2018-07-10_2018-07-14|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2023-08-08_2023-08-12|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-03-10_2025-03-14
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-08_2020-08-12|2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-01-11_2018-01-15|2018-07-10_2018-07-14|2020-08-08_2020-08-12|2020-09-07_2020-09-11|2020-10-12_2020-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2023-08-08_2023-08-12|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-03-10_2025-03-14
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Bad,6,6,0,100.0,0.0,inf,2018-01-11_2018-01-15|2020-08-08_2020-08-12|2020-09-07_2020-09-11|2021-05-10_2021-05-14|2022-02-09_2022-02-13|2022-10-12_2022-10-16
0.0,1,Core CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2018-07-10_2018-07-14|2020-10-12_2020-10-16|2021-12-06_2021-12-10|2023-08-08_2023-08-12|2024-05-14_2024-05-18
