آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Neutral,19,13,6,68.4,31.6,2.17,2018-06-13_2018-06-17|2018-08-11_2018-08-15|2019-01-12_2019-01-16|2019-07-12_2019-07-16|2020-01-15_2020-01-19|2020-07-15_2020-07-19|2020-10-14_2020-10-18|2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2023-01-13_2023-01-17|2023-03-15_2023-03-19|2023-12-13_2023-12-17|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.0,1,CPI y/y,Good,21,13,8,61.9,38.1,1.62,2018-09-14_2018-09-18|2018-10-12_2018-10-16|2019-03-13_2019-03-17|2019-05-11_2019-05-15|2019-06-13_2019-06-17|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-11-13_2020-11-17|2022-12-14_2022-12-18|2023-04-13_2023-04-17|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-11-15_2023-11-19|2024-08-15_2024-08-19|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-08-13_2025-08-17|2025-10-25_2025-10-29|2026-02-14_2026-02-18
0.0,1,CPI y/y,Bad,21,13,8,61.9,38.1,1.62,2019-02-14_2019-02-18|2019-04-11_2019-04-15|2019-08-14_2019-08-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-03-12_2020-03-16|2020-08-13_2020-08-17|2020-09-12_2020-09-16|2021-04-14_2021-04-18|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-09-14_2022-09-18|2022-10-14_2022-10-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2023-10-13_2023-10-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-10-11_2024-10-15|2025-02-13_2025-02-17|2025-07-16_2025-07-20
0.1,1,CPI y/y,Neutral,30,17,13,56.7,43.3,1.31,2018-06-13_2018-06-17|2018-08-11_2018-08-15|2018-09-14_2018-09-18|2019-01-12_2019-01-16|2019-04-11_2019-04-15|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2020-01-15_2020-01-19|2020-03-12_2020-03-16|2020-07-15_2020-07-19|2020-10-14_2020-10-18|2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2022-10-14_2022-10-18|2023-01-13_2023-01-17|2023-03-15_2023-03-19|2023-04-13_2023-04-17|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2023-08-11_2023-08-15|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-05-16_2024-05-20|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.1,1,CPI y/y,Good,13,10,3,76.9,23.1,3.33,2018-10-12_2018-10-16|2019-03-13_2019-03-17|2019-05-11_2019-05-15|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-11-13_2020-11-17|2022-12-14_2022-12-18|2023-07-13_2023-07-17|2024-08-15_2024-08-19|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-10-25_2025-10-29|2026-02-14_2026-02-18
0.1,1,CPI y/y,Bad,18,12,6,66.7,33.3,2.0,2019-02-14_2019-02-18|2019-08-14_2019-08-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-08-13_2020-08-17|2020-09-12_2020-09-16|2021-04-14_2021-04-18|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-09-14_2022-09-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2023-10-13_2023-10-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-10-11_2024-10-15|2025-02-13_2025-02-17|2025-07-16_2025-07-20
0.2,1,CPI y/y,Neutral,54,33,21,61.1,38.9,1.57,2018-06-13_2018-06-17|2018-08-11_2018-08-15|2018-09-14_2018-09-18|2018-10-12_2018-10-16|2019-01-12_2019-01-16|2019-02-14_2019-02-18|2019-03-13_2019-03-17|2019-04-11_2019-04-15|2019-05-11_2019-05-15|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2019-08-14_2019-08-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-01-15_2020-01-19|2020-03-12_2020-03-16|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-07-15_2020-07-19|2020-09-12_2020-09-16|2020-10-14_2020-10-18|2020-11-13_2020-11-17|2021-03-11_2021-03-15|2021-04-14_2021-04-18|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-03-11_2022-03-15|2022-10-14_2022-10-18|2023-01-13_2023-01-17|2023-03-15_2023-03-19|2023-04-13_2023-04-17|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-09-14_2023-09-18|2023-10-13_2023-10-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-05-16_2024-05-20|2024-08-15_2024-08-19|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-02-13_2025-02-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.2,1,CPI y/y,Bad,6,6,0,100.0,0.0,inf,2020-08-13_2020-08-17|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-09-14_2022-09-18|2023-02-15_2023-02-19|2024-02-14_2024-02-18
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-12-14_2022-12-18
0.3,1,CPI y/y,Neutral,60,38,22,63.3,36.7,1.73,2018-06-13_2018-06-17|2018-08-11_2018-08-15|2018-09-14_2018-09-18|2018-10-12_2018-10-16|2019-01-12_2019-01-16|2019-02-14_2019-02-18|2019-03-13_2019-03-17|2019-04-11_2019-04-15|2019-05-11_2019-05-15|2019-06-13_2019-06-17|2019-07-12_2019-07-16|2019-08-14_2019-08-18|2019-11-14_2019-11-18|2019-12-12_2019-12-16|2020-01-15_2020-01-19|2020-03-12_2020-03-16|2020-04-11_2020-04-15|2020-05-13_2020-05-17|2020-07-15_2020-07-19|2020-09-12_2020-09-16|2020-10-14_2020-10-18|2020-11-13_2020-11-17|2021-03-11_2021-03-15|2021-04-14_2021-04-18|2021-12-11_2021-12-15|2022-01-13_2022-01-17|2022-02-11_2022-02-15|2022-03-11_2022-03-15|2022-05-12_2022-05-16|2022-09-14_2022-09-18|2022-10-14_2022-10-18|2022-12-14_2022-12-18|2023-01-13_2023-01-17|2023-02-15_2023-02-19|2023-03-15_2023-03-19|2023-04-13_2023-04-17|2023-05-11_2023-05-15|2023-06-14_2023-06-18|2023-07-13_2023-07-17|2023-08-11_2023-08-15|2023-09-14_2023-09-18|2023-10-13_2023-10-17|2023-11-15_2023-11-19|2023-12-13_2023-12-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-05-16_2024-05-20|2024-08-15_2024-08-19|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-02-13_2025-02-17|2025-05-14_2025-05-18|2025-06-12_2025-06-16|2025-07-16_2025-07-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-08-17
